Temperature[K],CH4,C2H2,C2H4,C3H6,C4H6,C6H6,_Conversion_%,_Total_Selectivity_%,_mDot_kg_s
1773,4.662973,0.137151,26.519493,19.976196,9.100341,0.369674,46.867711,107.633540,0.000237
2273,11.207834,1.594757,47.364353,14.919714,11.185755,1.458250,95.731750,183.462412,0.000237
2773,18.518870,14.140817,50.882097,0.302091,2.898414,6.638853,97.619869,191.001011,0.000237
