Temperature[K],CH4,C2H2,C2H4,C3H6,iso-C4H8,C6H6,C2H6,C4H8,C5H8,C4H6,C7H12,_Conversion_%,_Total_Selectivity_%,_mDot_kg_s
1773,11.215979,0.274746,9.449894,20.717975,35.346974,1.558864,1.775164,2.258038,1.977618,3.707748,3.568487,68.719444,160.570929,0.000235
2273,23.725502,4.383649,29.109416,11.532447,10.033371,5.225970,2.734118,0.143929,0.105140,2.671959,0.000718,92.338322,182.004541,0.000235
2773,30.127157,21.181926,23.913972,0.119620,0.001332,15.432163,0.543132,0.001626,0.000259,1.025997,0.000000,98.322433,190.669617,0.000235
