Temperature[K],CH4,C2H2,C2H4,C3H6,C6H6,C20H16,_Conversion_%,_Total_Selectivity_%,_mDot_kg_s,C20H10
1773,2.946664,1.136574,16.023514,0.022026,62.625750,0.156948,24.821078,107.732554,0.000272,
2273,6.988031,3.127663,8.761916,,63.190078,2.125778,83.554896,168.374064,0.000277,0.625702
2773,8.240541,8.573465,2.122495,,29.933917,7.154338,99.751326,191.191785,0.000272,35.415704
