Temperature[K],CH4,C2H2,C2H4,C3H6,C6H6,C20H10,C20H16,_Conversion_%,_Total_Selectivity_%,_mDot_kg_s
1773,2.946664,1.136574,16.023514,0.022038,62.625750,0.000000,0.156788,24.821078,107.732406,0.000272
2273,6.988031,3.127663,8.761917,0.000000,63.190082,0.625702,2.125779,83.554890,168.374064,0.000277
2773,8.240541,8.573465,2.122495,0.000000,29.933917,35.415704,7.154338,99.751326,191.191785,0.000272
