Species(col-pattern),1773,2273,2773
Mass_fraction_C6H5C2H3,0.3813853,,0.0003875493
Mass_fraction_C6H5C2H5,0.07513457,,1.139495e-06
Mass_fraction_C7H8,0.1624618,,0.001658759
Mass_fraction_CH4,0.007386168,,0.08297805
Mass_fraction_C2H2,0.002312013,,0.07005964
Mass_fraction_C2H4,0.03511826,,0.01868705
Mass_fraction_C3H6,4.827439e-05,,
Mass_fraction_C6H6,0.127393,,0.2446105
Mass_fraction_BIN1B,,,0.2782039
Mass_fraction_BIN1A,0.000314319,,0.05755782
