Paper,C6–C10,C11–C15,C16–C20,C21–C25,C26–C40
Ahmad et al. 2015,10.829,27.431,20.69,12.485,20.985
Das et al. 2018,25.275,30.228,31.467,5.429,7.601
Meena et al. 2024,44.821,32.084,15.995,4.25,2.85
Parku et al. 2020,45.5,14.038,14.038,8.847,3.176
Wu et al. 2024,38.268,18.204,18.204,12.617,12.707
